,Virginia ,AllUS,MeanUS
12+,279,12258,245.16
12_17,23,936,37.44
18+,256,11323,226.46
18-25,63,2773,55.46
26+,192,8550,171
Males,155,6754,135.08
Females,124,5504,110.08
Large-Metro,201,6990,139.8
Small-Metro,48,3656,73.12
Non-Metro,30,1612,32.24
